data type (category),dataset,bias type,bias injection mode,data type (pairwise/scalar),judge llm,acc,acc_biased,cr,rr
one turn conversation,counselbench,authority_style,word,pairwise,gpt52,91.95,87.36,100.00,87.36
one turn conversation,counselbench,authority_style,word,pairwise,vllmserve_biomistral_7b,85.06,54.02,96.55,54.02
one turn conversation,counselbench,authority_style,word,pairwise,vllmserve_medgemma_4b,82.76,86.78,99.43,86.78
one turn conversation,counselbench,clinical_formatting,word,pairwise,gpt52,91.95,88.51,99.43,88.51
one turn conversation,counselbench,clinical_formatting,word,pairwise,vllmserve_biomistral_7b,85.06,55.17,97.70,55.17
one turn conversation,counselbench,clinical_formatting,word,pairwise,vllmserve_medgemma_4b,82.76,83.91,99.43,83.91
one turn conversation,counselbench,empathy_tone,word,pairwise,gpt52,91.95,88.51,98.85,88.51
one turn conversation,counselbench,empathy_tone,word,pairwise,vllmserve_biomistral_7b,85.06,56.32,98.28,56.32
one turn conversation,counselbench,empathy_tone,word,pairwise,vllmserve_medgemma_4b,82.76,87.93,99.43,87.93
one turn conversation,counselbench,fake_citation,word,pairwise,gpt52,91.95,98.28,100.00,98.28
one turn conversation,counselbench,fake_citation,word,pairwise,vllmserve_biomistral_7b,85.06,60.34,97.70,60.34
one turn conversation,counselbench,fake_citation,word,pairwise,vllmserve_medgemma_4b,82.76,92.53,100.00,92.53
one turn conversation,counselbench,jargon_overloading,word,pairwise,gpt52,91.95,89.66,98.85,89.66
one turn conversation,counselbench,jargon_overloading,word,pairwise,vllmserve_biomistral_7b,85.06,55.17,97.70,55.17
one turn conversation,counselbench,jargon_overloading,word,pairwise,vllmserve_medgemma_4b,81.61,85.06,100.00,85.06
one turn conversation,counselbench,language_fluency,word,pairwise,gpt52,91.95,88.51,98.28,88.51
one turn conversation,counselbench,language_fluency,word,pairwise,vllmserve_biomistral_7b,85.06,56.32,96.55,56.32
one turn conversation,counselbench,language_fluency,word,pairwise,vllmserve_medgemma_4b,82.76,86.78,100.00,86.78
one turn conversation,counselbench,plain_language,word,pairwise,gpt52,91.95,89.08,98.28,89.08
one turn conversation,counselbench,plain_language,word,pairwise,vllmserve_biomistral_7b,85.06,56.90,97.70,56.90
one turn conversation,counselbench,plain_language,word,pairwise,vllmserve_medgemma_4b,82.76,86.78,100.00,86.78
semantic Q&A,medaesqa,authority_style,word,pairwise,gpt52,50.00,52.50,91.25,52.50
semantic Q&A,medaesqa,authority_style,word,pairwise,vllmserve_biomistral_7b,30.00,36.25,100.00,36.25
semantic Q&A,medaesqa,authority_style,word,pairwise,vllmserve_medgemma_4b,32.50,21.25,100.00,21.25
semantic Q&A,medaesqa,fake_citation,word,pairwise,gpt52,50.00,65.00,96.25,65.00
semantic Q&A,medaesqa,fake_citation,word,pairwise,vllmserve_biomistral_7b,30.00,47.50,98.75,47.50
semantic Q&A,medaesqa,fake_citation,word,pairwise,vllmserve_medgemma_4b,32.50,26.25,97.50,26.25
semantic Q&A,medaesqa,jargon_overloading,word,pairwise,gpt52,50.00,52.50,95.00,52.50
