data type (category),dataset,bias type,bias injection mode,data type (pairwise/scalar),judge llm,acc,acc_biased,cr,rr
one turn conversation,counselbench,authority_style,word,pairwise,gpt52,91.95,87.36,97.70,93.10
one turn conversation,counselbench,authority_style,word,pairwise,vllmserve_biomistral_7b,98.85,61.49,98.28,61.49
one turn conversation,counselbench,authority_style,word,pairwise,vllmserve_medgemma_4b,68.97,79.89,99.43,85.63
one turn conversation,counselbench,authority_style,word,pairwise,vllmserve_prometheus2_7b,90.80,82.18,98.28,89.08
one turn conversation,counselbench,clinical_formatting,word,pairwise,gpt52,91.95,85.06,95.98,91.95
one turn conversation,counselbench,clinical_formatting,word,pairwise,vllmserve_biomistral_7b,98.85,63.22,99.43,64.37
one turn conversation,counselbench,clinical_formatting,word,pairwise,vllmserve_medgemma_4b,68.97,80.46,100.00,81.61
one turn conversation,counselbench,clinical_formatting,word,pairwise,vllmserve_prometheus2_7b,90.80,78.74,94.83,84.48
one turn conversation,counselbench,empathy_tone,word,pairwise,vllmserve_biomistral_7b,98.85,60.92,98.85,60.92
one turn conversation,counselbench,empathy_tone,word,pairwise,vllmserve_medgemma_4b,68.97,80.46,100.00,85.06
one turn conversation,counselbench,empathy_tone,word,pairwise,vllmserve_prometheus2_7b,90.80,85.06,98.85,89.66
one turn conversation,counselbench,fake_citation,word,pairwise,gpt52,91.95,99.43,100.00,92.53
one turn conversation,counselbench,fake_citation,word,pairwise,vllmserve_biomistral_7b,98.85,62.64,98.85,62.64
one turn conversation,counselbench,fake_citation,word,pairwise,vllmserve_medgemma_4b,68.97,88.51,100.00,80.46
one turn conversation,counselbench,fake_citation,word,pairwise,vllmserve_prometheus2_7b,90.80,79.89,97.70,85.63
one turn conversation,counselbench,jargon_overloading,word,pairwise,gpt52,91.95,89.66,97.13,91.95
one turn conversation,counselbench,jargon_overloading,word,pairwise,vllmserve_biomistral_7b,98.85,61.49,98.85,62.64
one turn conversation,counselbench,jargon_overloading,word,pairwise,vllmserve_medgemma_4b,68.97,79.89,100.00,85.63
one turn conversation,counselbench,jargon_overloading,word,pairwise,vllmserve_prometheus2_7b,90.80,87.36,98.28,91.95
one turn conversation,counselbench,language_fluency,word,pairwise,gpt52,91.95,87.93,98.28,93.68
one turn conversation,counselbench,language_fluency,word,pairwise,vllmserve_biomistral_7b,98.85,62.07,100.00,63.22
one turn conversation,counselbench,language_fluency,word,pairwise,vllmserve_medgemma_4b,68.97,80.46,100.00,86.21
one turn conversation,counselbench,language_fluency,word,pairwise,vllmserve_prometheus2_7b,90.80,89.08,97.70,94.83
one turn conversation,counselbench,plain_language,word,pairwise,gpt52,91.95,89.08,97.70,93.68
one turn conversation,counselbench,plain_language,word,pairwise,vllmserve_biomistral_7b,98.85,63.22,99.43,64.37
one turn conversation,counselbench,plain_language,word,pairwise,vllmserve_medgemma_4b,68.97,81.03,100.00,85.63
one turn conversation,counselbench,plain_language,word,pairwise,vllmserve_prometheus2_7b,90.80,90.23,97.13,91.38
semantic Q&A,medaesqa,authority_style,word,pairwise,gpt52,52.50,50.00,88.75,82.50
semantic Q&A,medaesqa,authority_style,word,pairwise,vllmserve_biomistral_7b,42.50,45.00,100.00,57.50
semantic Q&A,medaesqa,authority_style,word,pairwise,vllmserve_medgemma_4b,30.00,27.50,100.00,85.00
semantic Q&A,medaesqa,authority_style,word,pairwise,vllmserve_prometheus2_7b,25.00,21.25,97.50,86.25
semantic Q&A,medaesqa,clinical_formatting,word,pairwise,gpt52,52.50,43.75,95.00,81.25
semantic Q&A,medaesqa,clinical_formatting,word,pairwise,vllmserve_biomistral_7b,42.50,46.25,98.75,53.75
semantic Q&A,medaesqa,clinical_formatting,word,pairwise,vllmserve_medgemma_4b,30.00,26.25,100.00,86.25
semantic Q&A,medaesqa,clinical_formatting,word,pairwise,vllmserve_prometheus2_7b,25.00,18.75,100.00,86.25
semantic Q&A,medaesqa,empathy_tone,word,pairwise,gpt52,52.50,51.25,96.25,78.75
semantic Q&A,medaesqa,empathy_tone,word,pairwise,vllmserve_biomistral_7b,42.50,47.50,100.00,57.50
